SecurityID,Date,Rate
108105,13/09/1999,1.099115
108105,14/09/1999,1.098207
108105,15/09/1999,1.099078
108105,16/09/1999,1.092898
108105,17/09/1999,1.099676
108105,20/09/1999,1.102009
108105,21/09/1999,1.105528
108105,22/09/1999,1.102567
108105,23/09/1999,1.109605
108105,24/09/1999,1.124133
108105,27/09/1999,1.145272
108105,28/09/1999,1.148088
108105,29/09/1999,1.15819
108105,30/09/1999,1.16545
108105,01/10/1999,1.148634
108105,04/10/1999,1.14956
108105,05/10/1999,1.154048
108105,06/10/1999,1.15155
108105,07/10/1999,1.161118
108105,08/10/1999,1.146552
108105,11/10/1999,1.134861
108105,12/10/1999,1.138979
108105,13/10/1999,1.117662
108105,14/10/1999,1.105315
108105,15/10/1999,1.111291
108105,18/10/1999,1.090494
108105,19/10/1999,1.103948
108105,20/10/1999,1.0858
108105,21/10/1999,1.094224
108105,22/10/1999,1.076349
108105,25/10/1999,1.053611
108105,26/10/1999,1.044125
108105,27/10/1999,1.042663
108105,28/10/1999,1.024053
108105,29/10/1999,1.002662
108105,01/11/1999,0.994656
108105,02/11/1999,0.995371
108105,03/11/1999,0.994012
108105,04/11/1999,0.993498
108105,05/11/1999,0.986815
108105,08/11/1999,0.988866
108105,09/11/1999,0.990596
108105,10/11/1999,0.99215
108105,11/11/1999,0.995891
108105,12/11/1999,1.002236
108105,15/11/1999,1.006182
108105,16/11/1999,1.000104
108105,17/11/1999,1.001489
108105,18/11/1999,1.003085
108105,19/11/1999,1.000304
108105,22/11/1999,0.994198
108105,23/11/1999,0.99441
108105,24/11/1999,0.992247
108105,26/11/1999,0.979566
108105,29/11/1999,0.979791
108105,30/11/1999,0.981602
108105,01/12/1999,0.975996
108105,02/12/1999,0.979012
108105,03/12/1999,0.979384
108105,06/12/1999,0.983578
108105,07/12/1999,0.973689
108105,08/12/1999,0.969653
108105,09/12/1999,0.970419
108105,10/12/1999,0.964021
108105,13/12/1999,0.959824
108105,14/12/1999,0.961688
108105,15/12/1999,0.966603
108105,16/12/1999,0.963043
108105,17/12/1999,0.941226
108105,20/12/1999,0.938798
108105,21/12/1999,0.91562
108105,22/12/1999,0.90003
108105,23/12/1999,0.885366
108105,27/12/1999,0.869823
108105,28/12/1999,0.850381
108105,29/12/1999,0.83974
108105,30/12/1999,0.849814
108105,31/12/1999,0.855864
108105,03/01/2000,0.862623
108105,04/01/2000,0.85946
108105,05/01/2000,0.860447
108105,06/01/2000,0.75385
108105,07/01/2000,0.75016
108105,10/01/2000,0.741542
108105,11/01/2000,0.736033
108105,12/01/2000,0.744186
108105,13/01/2000,0.752442
108105,14/01/2000,0.787442
108105,18/01/2000,0.7972
108105,19/01/2000,0.77745
108105,20/01/2000,0.753638
108105,21/01/2000,0.793444
108105,24/01/2000,0.797183
108105,25/01/2000,0.798433
108105,26/01/2000,0.81933
108105,27/01/2000,0.871663
108105,28/01/2000,0.866511
108105,31/01/2000,0.857637
108105,01/02/2000,0.856914
108105,02/02/2000,0.853274
108105,03/02/2000,0.874903
108105,04/02/2000,0.886045
108105,07/02/2000,0.888624
108105,08/02/2000,0.892826
108105,09/02/2000,0.897411
108105,10/02/2000,0.900575
108105,11/02/2000,0.911815
108105,14/02/2000,0.918474
108105,15/02/2000,0.914657
108105,16/02/2000,0.910631
108105,17/02/2000,0.898223
108105,18/02/2000,0.882838
108105,22/02/2000,0.864575
108105,23/02/2000,0.864647
108105,24/02/2000,0.859797
108105,25/02/2000,0.830283
108105,28/02/2000,0.841216
108105,29/02/2000,0.845775
108105,01/03/2000,0.856213
108105,02/03/2000,0.853233
108105,03/03/2000,0.856347
108105,06/03/2000,0.852392
108105,07/03/2000,0.847433
108105,08/03/2000,0.832894
108105,09/03/2000,0.837038
108105,10/03/2000,0.840988
108105,13/03/2000,0.84814
108105,14/03/2000,0.846762
108105,15/03/2000,0.845527
108105,16/03/2000,0.857349
108105,17/03/2000,0.864353
108105,20/03/2000,0.889281
108105,21/03/2000,0.900117
108105,22/03/2000,0.91509
108105,23/03/2000,0.92955
108105,24/03/2000,0.959384
108105,27/03/2000,0.968987
108105,28/03/2000,1.000644
108105,29/03/2000,1.028629
108105,30/03/2000,1.046161
108105,31/03/2000,1.047085
108105,03/04/2000,1.051634
108105,04/04/2000,1.066575
108105,05/04/2000,1.073637
108105,06/04/2000,1.075881
108105,07/04/2000,1.102131
108105,10/04/2000,1.112292
108105,11/04/2000,1.124204
108105,12/04/2000,1.124932
108105,13/04/2000,1.128636
108105,14/04/2000,1.06181
108105,17/04/2000,1.053525
108105,18/04/2000,1.053833
108105,19/04/2000,1.069051
108105,20/04/2000,1.095402
108105,24/04/2000,1.084235
108105,25/04/2000,1.091256
108105,26/04/2000,1.10059
108105,27/04/2000,1.050861
108105,28/04/2000,1.04258
108105,01/05/2000,1.0534
108105,02/05/2000,1.052224
108105,03/05/2000,1.0626
108105,04/05/2000,1.094048
108105,05/05/2000,1.106253
108105,08/05/2000,1.098867
108105,09/05/2000,1.09165
108105,10/05/2000,1.100042
108105,11/05/2000,1.099241
108105,12/05/2000,1.1182
108105,15/05/2000,1.123288
108105,16/05/2000,1.131252
108105,17/05/2000,1.137908
108105,18/05/2000,1.140665
108105,19/05/2000,1.168635
108105,22/05/2000,1.167074
108105,23/05/2000,1.204334
108105,24/05/2000,1.201437
108105,25/05/2000,1.229916
108105,26/05/2000,1.228077
108105,30/05/2000,1.249272
108105,31/05/2000,1.245071
108105,01/06/2000,1.243174
108105,02/06/2000,1.241307
108105,05/06/2000,1.237003
108105,06/06/2000,1.233102
108105,07/06/2000,1.235742
108105,08/06/2000,1.242635
108105,09/06/2000,1.250685
108105,12/06/2000,1.245102
108105,13/06/2000,1.243846
108105,14/06/2000,1.246479
108105,15/06/2000,1.255624
108105,16/06/2000,1.219365
108105,19/06/2000,1.19622
108105,20/06/2000,1.146347
108105,21/06/2000,1.125117
108105,22/06/2000,1.068264
108105,23/06/2000,1.023493
108105,26/06/2000,0.978005
108105,27/06/2000,0.959696
108105,28/06/2000,0.934685
108105,29/06/2000,0.92172
108105,30/06/2000,0.920525
108105,03/07/2000,0.888209
108105,05/07/2000,0.875963
108105,06/07/2000,0.867591
108105,07/07/2000,0.864325
108105,10/07/2000,0.843311
108105,11/07/2000,0.849895
108105,12/07/2000,0.868036
108105,13/07/2000,0.872516
108105,14/07/2000,0.87673
108105,17/07/2000,0.899244
108105,18/07/2000,0.891983
108105,19/07/2000,0.873109
108105,20/07/2000,0.850509
108105,21/07/2000,0.858227
108105,24/07/2000,0.855218
108105,25/07/2000,0.87456
108105,26/07/2000,0.874442
108105,27/07/2000,0.875468
108105,28/07/2000,0.880229
108105,31/07/2000,0.887757
108105,01/08/2000,0.885881
108105,02/08/2000,0.890833
108105,03/08/2000,0.904301
108105,04/08/2000,0.910777
108105,07/08/2000,0.903879
108105,08/08/2000,0.91134
108105,09/08/2000,0.918706
108105,10/08/2000,0.924181
108105,11/08/2000,0.936534
108105,14/08/2000,0.943085
108105,15/08/2000,0.941428
108105,16/08/2000,0.943947
108105,17/08/2000,0.948196
108105,18/08/2000,0.94384
108105,21/08/2000,0.938415
108105,22/08/2000,0.940262
108105,23/08/2000,0.952194
108105,24/08/2000,0.936454
108105,25/08/2000,0.952757
108105,28/08/2000,0.94474
108105,29/08/2000,0.946957
108105,30/08/2000,0.94507
108105,31/08/2000,0.945556
108105,01/09/2000,0.961339
108105,05/09/2000,0.96958
108105,06/09/2000,0.968533
108105,07/09/2000,0.962767
108105,08/09/2000,0.963976
108105,11/09/2000,0.953662
108105,12/09/2000,0.951724
108105,13/09/2000,0.951704
108105,14/09/2000,0.946942
108105,15/09/2000,0.9359
108105,18/09/2000,0.944871
108105,19/09/2000,0.941516
108105,20/09/2000,0.941447
108105,21/09/2000,0.947824
108105,22/09/2000,0.941528
108105,25/09/2000,0.953788
108105,26/09/2000,0.941262
108105,27/09/2000,0.945402
108105,28/09/2000,0.938386
108105,29/09/2000,0.937506
108105,02/10/2000,0.948237
108105,03/10/2000,0.93407
108105,04/10/2000,0.922181
108105,05/10/2000,0.917835
108105,06/10/2000,0.92249
108105,09/10/2000,0.910431
108105,10/10/2000,0.841688
108105,11/10/2000,0.84644
108105,12/10/2000,0.846753
108105,13/10/2000,0.813541
108105,16/10/2000,0.802334
108105,17/10/2000,0.776437
108105,18/10/2000,0.74415
108105,19/10/2000,0.739594
108105,20/10/2000,0.754178
108105,23/10/2000,0.801861
108105,24/10/2000,0.775438
108105,25/10/2000,0.765914
108105,26/10/2000,0.728221
108105,27/10/2000,0.777069
108105,30/10/2000,0.780004
108105,31/10/2000,0.780708
108105,01/11/2000,0.773131
108105,02/11/2000,0.76603
108105,03/11/2000,0.762098
108105,06/11/2000,0.762236
108105,07/11/2000,0.763612
108105,08/11/2000,0.741195
108105,09/11/2000,0.717849
108105,10/11/2000,0.712223
108105,13/11/2000,0.709008
108105,14/11/2000,0.72422
108105,15/11/2000,0.712133
108105,16/11/2000,0.717812
108105,17/11/2000,0.718008
108105,20/11/2000,0.719159
108105,21/11/2000,0.739333
108105,22/11/2000,0.699889
108105,24/11/2000,0.69955
108105,27/11/2000,0.738698
108105,28/11/2000,0.729369
108105,29/11/2000,0.662014
108105,30/11/2000,0.705237
108105,01/12/2000,0.694561
108105,04/12/2000,0.695315
108105,05/12/2000,0.687392
108105,06/12/2000,0.708946
108105,07/12/2000,0.68308
108105,08/12/2000,0.282653
108105,11/12/2000,0.316281
108105,12/12/2000,0.398116
108105,13/12/2000,0.404776
108105,14/12/2000,0.404792
108105,15/12/2000,0.351823
108105,18/12/2000,0.389564
108105,19/12/2000,0.330725
108105,20/12/2000,0.168911
108105,21/12/2000,0.047154
108105,22/12/2000,0.113691
108105,26/12/2000,0.178851
108105,27/12/2000,0.196909
108105,28/12/2000,0.267703
108105,29/12/2000,0.282451
108105,02/01/2001,0.308091
108105,03/01/2001,0.51536
108105,04/01/2001,0.617671
108105,05/01/2001,0.646505
108105,08/01/2001,0.784847
108105,09/01/2001,0.764864
108105,10/01/2001,0.780243
108105,11/01/2001,0.782825
108105,12/01/2001,0.783859
108105,16/01/2001,0.760047
108105,17/01/2001,0.77051
108105,18/01/2001,0.810232
108105,19/01/2001,0.839944
108105,22/01/2001,0.858669
108105,23/01/2001,0.920617
108105,24/01/2001,1.00239
108105,25/01/2001,1.016244
108105,26/01/2001,1.032156
108105,29/01/2001,1.07664
108105,30/01/2001,1.093771
108105,31/01/2001,1.131132
108105,01/02/2001,1.170963
108105,02/02/2001,1.200333
108105,05/02/2001,1.24463
108105,06/02/2001,1.26165
108105,07/02/2001,1.309493
108105,08/02/2001,1.354574
108105,09/02/2001,1.347589
108105,12/02/2001,1.339437
108105,13/02/2001,1.320424
108105,14/02/2001,1.296646
108105,15/02/2001,1.294984
108105,16/02/2001,1.287958
108105,20/02/2001,1.220744
108105,21/02/2001,1.233827
108105,22/02/2001,1.178401
108105,23/02/2001,1.121998
108105,26/02/2001,1.078285
108105,27/02/2001,1.037617
108105,28/02/2001,0.955753
108105,01/03/2001,0.897081
108105,02/03/2001,0.82897
108105,05/03/2001,0.784271
108105,06/03/2001,0.771291
108105,07/03/2001,0.764219
108105,08/03/2001,0.748788
108105,09/03/2001,0.628422
108105,12/03/2001,0.615221
108105,13/03/2001,0.614496
108105,14/03/2001,0.563412
108105,15/03/2001,0.505921
108105,16/03/2001,0.492196
108105,19/03/2001,0.343266
108105,20/03/2001,0.220231
108105,21/03/2001,0.090906
108105,22/03/2001,0
108105,23/03/2001,0
108105,26/03/2001,0
108105,27/03/2001,0
108105,28/03/2001,0
108105,29/03/2001,0
108105,30/03/2001,0
108105,02/04/2001,0
108105,03/04/2001,0
108105,04/04/2001,0
108105,05/04/2001,0
108105,06/04/2001,0
108105,09/04/2001,0
108105,10/04/2001,0
108105,11/04/2001,0
108105,12/04/2001,0
108105,16/04/2001,0
108105,17/04/2001,0
108105,18/04/2001,0
108105,19/04/2001,0
108105,20/04/2001,0
108105,23/04/2001,0
108105,24/04/2001,0
108105,25/04/2001,0
108105,26/04/2001,0
108105,27/04/2001,0
108105,30/04/2001,0
108105,01/05/2001,0.025293
108105,02/05/2001,0.158311
108105,03/05/2001,0.207556
108105,04/05/2001,0.236399
108105,07/05/2001,0.419104
108105,08/05/2001,0.565391
108105,09/05/2001,0.627139
108105,10/05/2001,0.712191
108105,11/05/2001,0.725011
108105,14/05/2001,0.875854
108105,15/05/2001,0.916331
108105,16/05/2001,1.039662
108105,17/05/2001,1.131937
108105,18/05/2001,1.148212
108105,21/05/2001,1.24317
108105,22/05/2001,1.270031
108105,23/05/2001,1.308019
108105,24/05/2001,1.33957
108105,25/05/2001,1.348067
108105,29/05/2001,1.405703
108105,30/05/2001,1.410086
108105,31/05/2001,1.412169
108105,01/06/2001,1.41381
108105,04/06/2001,1.430706
108105,05/06/2001,1.440806
108105,06/06/2001,1.438084
108105,07/06/2001,1.468767
108105,08/06/2001,1.487747
108105,11/06/2001,1.503186
108105,12/06/2001,1.508001
108105,13/06/2001,1.495949
108105,14/06/2001,1.478918
108105,15/06/2001,1.46631
108105,18/06/2001,1.435917
108105,19/06/2001,1.436927
108105,20/06/2001,1.414495
108105,21/06/2001,1.37819
108105,22/06/2001,1.341321
108105,25/06/2001,1.353642
108105,26/06/2001,1.34346
108105,27/06/2001,1.284058
108105,28/06/2001,1.282574
108105,29/06/2001,1.272227
108105,02/07/2001,1.174637
108105,03/07/2001,1.188635
108105,05/07/2001,1.164257
108105,06/07/2001,1.151878
108105,09/07/2001,1.03566
108105,10/07/2001,0.950312
108105,11/07/2001,0.939083
108105,12/07/2001,0.904308
108105,13/07/2001,0.88102
108105,16/07/2001,0.886007
108105,17/07/2001,0.888741
108105,18/07/2001,0.864257
108105,19/07/2001,0.87847
108105,20/07/2001,0.873213
108105,23/07/2001,0.831246
108105,24/07/2001,0.849428
108105,25/07/2001,0.798358
108105,26/07/2001,0.78688
108105,27/07/2001,0.771989
108105,30/07/2001,0.770892
108105,31/07/2001,0.772265
108105,01/08/2001,0.776432
108105,02/08/2001,0.787917
108105,03/08/2001,0.784799
108105,06/08/2001,0.784716
108105,07/08/2001,0.787595
108105,08/08/2001,0.76316
108105,09/08/2001,0.75035
108105,10/08/2001,0.733533
108105,13/08/2001,0.729269
108105,14/08/2001,0.74665
108105,15/08/2001,0.740735
108105,16/08/2001,0.747557
108105,17/08/2001,0.730582
108105,20/08/2001,0.763219
108105,21/08/2001,0.738537
108105,22/08/2001,0.741728
108105,23/08/2001,0.765089
108105,24/08/2001,0.785983
108105,27/08/2001,0.809423
108105,28/08/2001,0.809572
108105,29/08/2001,0.812538
108105,30/08/2001,0.789982
108105,31/08/2001,0.790198
108105,04/09/2001,0.792252
108105,05/09/2001,0.808865
108105,06/09/2001,0.760294
108105,07/09/2001,0.71099
108105,10/09/2001,0.753141
108105,17/09/2001,0.713144
108105,18/09/2001,0.688653
108105,19/09/2001,0.51784
108105,20/09/2001,0.301364
108105,21/09/2001,0.141656
108105,24/09/2001,0
108105,25/09/2001,0
108105,26/09/2001,0
108105,27/09/2001,0
108105,28/09/2001,0
108105,01/10/2001,0
108105,02/10/2001,0
108105,03/10/2001,0
108105,04/10/2001,0
108105,05/10/2001,0
108105,08/10/2001,0
108105,09/10/2001,0
108105,10/10/2001,0
108105,11/10/2001,0
108105,12/10/2001,0
108105,15/10/2001,0.113521
108105,16/10/2001,0.156954
108105,17/10/2001,0.222968
108105,18/10/2001,0.28311
108105,19/10/2001,0.335831
108105,22/10/2001,0.453146
108105,23/10/2001,0.474982
108105,24/10/2001,0.527375
108105,25/10/2001,0.586225
108105,26/10/2001,0.629054
108105,29/10/2001,0.677397
108105,30/10/2001,0.678249
108105,31/10/2001,0.734755
108105,01/11/2001,0.808654
108105,02/11/2001,0.884198
108105,05/11/2001,1.053291
108105,06/11/2001,1.086498
108105,07/11/2001,1.148646
108105,08/11/2001,1.214521
108105,09/11/2001,1.268574
108105,12/11/2001,1.378994
108105,13/11/2001,1.410672
108105,14/11/2001,1.457068
108105,15/11/2001,1.521899
108105,16/11/2001,1.550621
108105,19/11/2001,1.595468
108105,20/11/2001,1.588858
108105,21/11/2001,1.619062
108105,23/11/2001,1.628969
108105,26/11/2001,1.684279
108105,27/11/2001,1.675691
108105,28/11/2001,1.692397
108105,29/11/2001,1.692522
108105,30/11/2001,1.701117
108105,03/12/2001,1.703571
108105,04/12/2001,1.696979
108105,05/12/2001,1.711994
108105,06/12/2001,1.684724
108105,07/12/2001,1.685764
108105,10/12/2001,1.680392
108105,11/12/2001,1.656701
108105,12/12/2001,1.659355
108105,13/12/2001,1.674859
108105,14/12/2001,1.678354
108105,17/12/2001,1.671646
108105,18/12/2001,1.653217
108105,19/12/2001,1.617328
108105,20/12/2001,1.624477
108105,21/12/2001,1.630157
108105,24/12/2001,1.569682
108105,26/12/2001,1.478933
108105,27/12/2001,1.373481
108105,28/12/2001,1.334506
108105,31/12/2001,1.320875
108105,02/01/2002,1.305833
108105,03/01/2002,1.286423
108105,04/01/2002,1.26681
108105,07/01/2002,1.24858
108105,08/01/2002,1.238117
108105,09/01/2002,1.237729
108105,10/01/2002,1.208365
108105,11/01/2002,1.205106
108105,14/01/2002,1.193714
108105,15/01/2002,1.190333
108105,16/01/2002,1.183097
108105,17/01/2002,1.166864
108105,18/01/2002,1.172462
108105,22/01/2002,1.14751
108105,23/01/2002,1.134204
108105,24/01/2002,1.115666
108105,25/01/2002,1.11619
108105,28/01/2002,1.118193
108105,29/01/2002,1.114143
108105,30/01/2002,1.165042
108105,31/01/2002,1.173303
108105,01/02/2002,1.174813
108105,04/02/2002,1.186885
108105,05/02/2002,1.1768
108105,06/02/2002,1.167589
108105,07/02/2002,1.13688
108105,08/02/2002,1.125999
108105,11/02/2002,1.100961
108105,12/02/2002,1.099322
108105,13/02/2002,1.101241
108105,14/02/2002,1.093986
108105,15/02/2002,1.089275
108105,19/02/2002,1.080614
108105,20/02/2002,1.110561
108105,21/02/2002,1.096646
108105,22/02/2002,1.104156
108105,25/02/2002,1.106392
108105,26/02/2002,1.104601
108105,27/02/2002,1.112148
108105,28/02/2002,1.115209
108105,01/03/2002,1.105543
108105,04/03/2002,1.107769
108105,05/03/2002,1.097609
108105,06/03/2002,1.094323
108105,07/03/2002,1.093844
108105,08/03/2002,1.090711
108105,11/03/2002,1.086126
108105,12/03/2002,1.072289
108105,13/03/2002,1.063835
108105,14/03/2002,1.062539
108105,15/03/2002,1.05741
108105,18/03/2002,1.051692
108105,19/03/2002,1.043818
108105,20/03/2002,1.040029
108105,21/03/2002,1.029935
108105,22/03/2002,1.041943
108105,25/03/2002,1.039254
108105,26/03/2002,1.038837
108105,27/03/2002,1.043455
108105,28/03/2002,1.046023
108105,01/04/2002,1.025295
108105,02/04/2002,1.027707
108105,03/04/2002,1.052431
108105,04/04/2002,1.050144
108105,05/04/2002,1.063881
108105,08/04/2002,1.065159
108105,09/04/2002,1.074578
108105,10/04/2002,1.063222
108105,11/04/2002,1.065918
108105,12/04/2002,1.064832
108105,15/04/2002,1.065619
108105,16/04/2002,1.066303
108105,17/04/2002,1.062544
108105,18/04/2002,1.045274
108105,19/04/2002,1.042698
108105,22/04/2002,1.042311
108105,23/04/2002,1.055089
108105,24/04/2002,1.042002
108105,25/04/2002,1.035375
108105,26/04/2002,0.953202
108105,29/04/2002,0.94091
108105,30/04/2002,0.952455
108105,01/05/2002,0.942115
108105,02/05/2002,0.936737
108105,03/05/2002,0.932616
108105,06/05/2002,0.875556
108105,07/05/2002,0.851414
108105,08/05/2002,0.856748
108105,09/05/2002,0.860838
108105,10/05/2002,0.851107
108105,13/05/2002,0.846094
108105,14/05/2002,0.845759
108105,15/05/2002,0.872795
108105,16/05/2002,0.872506
108105,17/05/2002,0.874014
108105,20/05/2002,0.876906
108105,21/05/2002,0.881533
108105,22/05/2002,0.886085
108105,23/05/2002,0.888721
108105,24/05/2002,0.881552
108105,28/05/2002,0.864034
108105,29/05/2002,0.863566
108105,30/05/2002,0.866073
108105,31/05/2002,0.866871
108105,03/06/2002,0.835489
108105,04/06/2002,0.855781
108105,05/06/2002,0.84788
108105,06/06/2002,0.841742
108105,07/06/2002,0.836012
108105,10/06/2002,0.841957
108105,11/06/2002,0.838036
108105,12/06/2002,0.828651
108105,13/06/2002,0.844849
108105,14/06/2002,0.854943
108105,17/06/2002,0.846275
